tag,name,rank,thLevel,warID,order_,attackerTag,defenderTag,stars,new_stars,destructionPercentage,war_player.defenderTag,defenderName,defenderRank,defenderTH,attacker_is_home_clan,home_clan_tag,home_clan_name,home_clan_level,enemy_clan_tag,enemy_clan_name,enemy_clan_level,war_start_time,war_size,type
#8PYQ0LCG,-_-Jambo-_-,4,11,11139164,1,#8PYQ0LCG,#GQ8R9CUL,3,3,100,#GQ8R9CUL,Paradigm,4,11,1,#VUCVG2J0,Sheer Force,15,#P0RRGR9C,Dark Anima,9,2021-08-30 20:39:29,15,normal
#RVYY9Q8P,ZekeTheFreak,1,12,11139164,2,#RVYY9Q8P,#Y99JYP2Q,3,3,100,#Y99JYP2Q,Alex,2,11,1,#VUCVG2J0,Sheer Force,15,#P0RRGR9C,Dark Anima,9,2021-08-30 20:39:29,15,normal
#8PYQ0LCG,-_-Jambo-_-,4,11,11139164,3,#8PYQ0LCG,#8U8Y9LQJJ,1,1,96,#8U8Y9LQJJ,chocopie,5,11,1,#VUCVG2J0,Sheer Force,15,#P0RRGR9C,Dark Anima,9,2021-08-30 20:39:29,15,normal
#2G2QJG0J9,genos,1,12,11139164,4,#2G2QJG0J9,#RVYY9Q8P,3,3,100,#RVYY9Q8P,ZekeTheFreak,1,12,0,#VUCVG2J0,Sheer Force,15,#P0RRGR9C,Dark Anima,9,2021-08-30 20:39:29,15,normal
#Y9R8VC00,DANG,7,10,11139164,5,#Y9R8VC00,#L9J00GRG,3,3,100,#L9J00GRG,nargepuff,7,10,1,#VUCVG2J0,Sheer Force,15,#P0RRGR9C,Dark Anima,9,2021-08-30 20:39:29,15,normal
#9VV0QLYU,Reveration,12,9,11139164,6,#9VV0QLYU,#Q8R0Q2L2G,3,3,100,#Q8R0Q2L2G,Bernie,12,9,1,#VUCVG2J0,Sheer Force,15,#P0RRGR9C,Dark Anima,9,2021-08-30 20:39:29,15,normal
#YQ2PYYJL8,kennmark,13,9,11139164,7,#YQ2PYYJL8,#9PJG98QCR,3,3,100,#9PJG98QCR,Right Pix,13,8,0,#VUCVG2J0,Sheer Force,15,#P0RRGR9C,Dark Anima,9,2021-08-30 20:39:29,15,normal
#9VV0QLYU,Reveration,12,9,11139164,8,#9VV0QLYU,#YQ2PYYJL8,3,3,100,#YQ2PYYJL8,kennmark,13,9,1,#VUCVG2J0,Sheer Force,15,#P0RRGR9C,Dark Anima,9,2021-08-30 20:39:29,15,normal
#Y99JYP2Q,Alex,2,11,11139164,9,#Y99JYP2Q,#8PYQ0LCG,3,3,100,#8PYQ0LCG,-_-Jambo-_-,4,11,0,#VUCVG2J0,Sheer Force,15,#P0RRGR9C,Dark Anima,9,2021-08-30 20:39:29,15,normal
#QG0JGGVY0,Mugiwara,15,8,11139164,10,#QG0JGGVY0,#QPLLY8QYL,1,1,63,#QPLLY8QYL,Lt. poggers,14,8,0,#VUCVG2J0,Sheer Force,15,#P0RRGR9C,Dark Anima,9,2021-08-30 20:39:29,15,normal
#Y9R8VC00,DANG,7,10,11139164,11,#Y9R8VC00,#Q9RP8QURQ,3,3,100,#Q9RP8QURQ,Raler,8,10,1,#VUCVG2J0,Sheer Force,15,#P0RRGR9C,Dark Anima,9,2021-08-30 20:39:29,15,normal
#2G2QJG0J9,genos,1,12,11139164,12,#2G2QJG0J9,#YR0QRUYCY,2,2,94,#YR0QRUYCY,morfovvt,2,11,0,#VUCVG2J0,Sheer Force,15,#P0RRGR9C,Dark Anima,9,2021-08-30 20:39:29,15,normal
#Y99JYP2Q,Alex,2,11,11139164,13,#Y99JYP2Q,#JCYYY9VY,2,2,99,#JCYYY9VY,Blue,3,11,0,#VUCVG2J0,Sheer Force,15,#P0RRGR9C,Dark Anima,9,2021-08-30 20:39:29,15,normal
#8U8Y9LQJJ,chocopie,5,11,11139164,14,#8U8Y9LQJJ,#JCYYY9VY,2,0,93,#JCYYY9VY,Blue,3,11,0,#VUCVG2J0,Sheer Force,15,#P0RRGR9C,Dark Anima,9,2021-08-30 20:39:29,15,normal
#QG0JGGVY0,Mugiwara,15,8,11139164,15,#QG0JGGVY0,#LLURGGVP0,3,3,100,#LLURGGVP0,MiniPix,15,5,0,#VUCVG2J0,Sheer Force,15,#P0RRGR9C,Dark Anima,9,2021-08-30 20:39:29,15,normal
#8U8Y9LQJJ,chocopie,5,11,11139164,16,#8U8Y9LQJJ,#YR0QRUYCY,1,0,88,#YR0QRUYCY,morfovvt,2,11,0,#VUCVG2J0,Sheer Force,15,#P0RRGR9C,Dark Anima,9,2021-08-30 20:39:29,15,normal
#RVYY9Q8P,ZekeTheFreak,1,12,11139164,17,#RVYY9Q8P,#2G2QJG0J9,3,3,100,#2G2QJG0J9,genos,1,12,1,#VUCVG2J0,Sheer Force,15,#P0RRGR9C,Dark Anima,9,2021-08-30 20:39:29,15,normal
#JCYYY9VY,Blue,3,11,11139164,18,#JCYYY9VY,#8U8Y9LQJJ,3,2,100,#8U8Y9LQJJ,chocopie,5,11,1,#VUCVG2J0,Sheer Force,15,#P0RRGR9C,Dark Anima,9,2021-08-30 20:39:29,15,normal
#QPLLY8QYL,Lt. poggers,14,8,11139164,19,#QPLLY8QYL,#QG0JGGVY0,3,3,100,#QG0JGGVY0,Mugiwara,15,8,1,#VUCVG2J0,Sheer Force,15,#P0RRGR9C,Dark Anima,9,2021-08-30 20:39:29,15,normal
#QPLLY8QYL,Lt. poggers,14,8,11139164,20,#QPLLY8QYL,#RRC8CVUG,3,3,100,#RRC8CVUG,Swimmergirl 52,14,8,1,#VUCVG2J0,Sheer Force,15,#P0RRGR9C,Dark Anima,9,2021-08-30 20:39:29,15,normal
#YCPQ2RPV,yo ho ho,6,10,11139164,21,#YCPQ2RPV,#Q0L0VY0PQ,3,3,100,#Q0L0VY0PQ,Kismet_27,9,9,0,#VUCVG2J0,Sheer Force,15,#P0RRGR9C,Dark Anima,9,2021-08-30 20:39:29,15,normal
#Q9V8UJPCP,:(خالد,15,8,11133413,1,#Q9V8UJPCP,#LLURGGVP0,3,3,100,#LLURGGVP0,MiniPix,15,5,0,#VUCVG2J0,Sheer Force,15,#JUQV9QV9,أبطال القوه,12,2021-08-27 18:56:51,15,normal
#Q9V8UJPCP,:(خالد,15,8,11133413,2,#Q9V8UJPCP,#QY08U9Y8L,3,3,100,#QY08U9Y8L,baconvan,14,8,0,#VUCVG2J0,Sheer Force,15,#JUQV9QV9,أبطال القوه,12,2021-08-27 18:56:51,15,normal
#LUP20JQVQ,امير الرعب,14,9,11133413,3,#LUP20JQVQ,#P82C2VYL,1,1,50,#P82C2VYL,Ivan the great,11,9,0,#VUCVG2J0,Sheer Force,15,#JUQV9QV9,أبطال القوه,12,2021-08-27 18:56:51,15,normal
#RCV08YPR,littlesonshine,1,12,11133413,4,#RCV08YPR,#P0LJ9Q8YV,3,3,100,#P0LJ9Q8YV,مى هايبر,2,12,1,#VUCVG2J0,Sheer Force,15,#JUQV9QV9,أبطال القوه,12,2021-08-27 18:56:51,15,normal
#9VV0QLYU,Reveration,13,9,11133413,5,#9VV0QLYU,#LQQP00VYC,3,3,100,#LQQP00VYC,عبد ا لله ١,13,9,1,#VUCVG2J0,Sheer Force,15,#JUQV9QV9,أبطال القوه,12,2021-08-27 18:56:51,15,normal
#L9088L82J,عبودي,12,9,11133413,6,#L9088L82J,#9VV0QLYU,3,3,100,#9VV0QLYU,Reveration,13,9,0,#VUCVG2J0,Sheer Force,15,#JUQV9QV9,أبطال القوه,12,2021-08-27 18:56:51,15,normal
#LPLCVQCU0,القيصر حمزه,8,10,11133413,7,#LPLCVQCU0,#P82C2VYL,3,2,100,#P82C2VYL,Ivan the great,11,9,0,#VUCVG2J0,Sheer Force,15,#JUQV9QV9,أبطال القوه,12,2021-08-27 18:56:51,15,normal
#L9088L82J,عبودي,12,9,11133413,8,#L9088L82J,#QPYRLQVC9,1,1,84,#QPYRLQVC9,joker face,12,9,0,#VUCVG2J0,Sheer Force,15,#JUQV9QV9,أبطال القوه,12,2021-08-27 18:56:51,15,normal
#LQQP00VYC,عبد ا لله ١,13,9,11133413,9,#LQQP00VYC,#QPYRLQVC9,3,2,100,#QPYRLQVC9,joker face,12,9,0,#VUCVG2J0,Sheer Force,15,#JUQV9QV9,أبطال القوه,12,2021-08-27 18:56:51,15,normal
#LQQP00VYC,عبد ا لله ١,13,9,11133413,10,#LQQP00VYC,#YRPC0UYRL,1,1,68,#YRPC0UYRL,Meximanian,10,9,0,#VUCVG2J0,Sheer Force,15,#JUQV9QV9,أبطال القوه,12,2021-08-27 18:56:51,15,normal
#JCRPPRJQ,✌️FERAS✌️,6,10,11133413,11,#JCRPPRJQ,#9C02URYL,2,2,82,#9C02URYL,spacerock12,8,10,0,#VUCVG2J0,Sheer Force,15,#JUQV9QV9,أبطال القوه,12,2021-08-27 18:56:51,15,normal
#8VGQLU0VY,الصياد,4,11,11133413,12,#8VGQLU0VY,#LUCC0GYPY,2,2,82,#LUCC0GYPY,Lindberghh II,6,10,0,#VUCVG2J0,Sheer Force,15,#JUQV9QV9,أبطال القوه,12,2021-08-27 18:56:51,15,normal
#9VV0QLYU,Reveration,13,9,11133413,13,#9VV0QLYU,#LUP20JQVQ,3,3,100,#LUP20JQVQ,امير الرعب,14,9,1,#VUCVG2J0,Sheer Force,15,#JUQV9QV9,أبطال القوه,12,2021-08-27 18:56:51,15,normal
#2QGLGU0LY,kllacam19k,7,10,11133413,14,#2QGLGU0LY,#JCRPPRJQ,2,2,77,#JCRPPRJQ,✌️FERAS✌️,6,10,1,#VUCVG2J0,Sheer Force,15,#JUQV9QV9,أبطال القوه,12,2021-08-27 18:56:51,15,normal
#P2C9CCUGL,دموع الورد,10,9,11133413,15,#P2C9CCUGL,#YRPC0UYRL,1,0,78,#YRPC0UYRL,Meximanian,10,9,0,#VUCVG2J0,Sheer Force,15,#JUQV9QV9,أبطال القوه,12,2021-08-27 18:56:51,15,normal
#P0LJ9Q8YV,مى هايبر,2,12,11133413,16,#P0LJ9Q8YV,#990LG8Q9R,2,2,98,#990LG8Q9R,Pixal,3,11,0,#VUCVG2J0,Sheer Force,15,#JUQV9QV9,أبطال القوه,12,2021-08-27 18:56:51,15,normal
#P2C9CCUGL,دموع الورد,10,9,11133413,17,#P2C9CCUGL,#Q0L0VY0PQ,2,2,73,#Q0L0VY0PQ,Kismet_27,9,9,0,#VUCVG2J0,Sheer Force,15,#JUQV9QV9,أبطال القوه,12,2021-08-27 18:56:51,15,normal
#PU0RJG8YQ,العفريت,1,13,11133413,18,#PU0RJG8YQ,#YR0QRUYCY,3,3,100,#YR0QRUYCY,morfovvt,2,11,0,#VUCVG2J0,Sheer Force,15,#JUQV9QV9,أبطال القوه,12,2021-08-27 18:56:51,15,normal
#JCYYY9VY,Blue,4,11,11133413,19,#JCYYY9VY,#YUYLPG82,3,3,100,#YUYLPG82,FERDAWS,3,11,1,#VUCVG2J0,Sheer Force,15,#JUQV9QV9,أبطال القوه,12,2021-08-27 18:56:51,15,normal
#YUYLPG82,FERDAWS,3,11,11133413,20,#YUYLPG82,#JCYYY9VY,1,1,57,#JCYYY9VY,Blue,4,11,0,#VUCVG2J0,Sheer Force,15,#JUQV9QV9,أبطال القوه,12,2021-08-27 18:56:51,15,normal
#Y9R8VC00,DANG,5,10,11133413,21,#Y9R8VC00,#LPLCVQCU0,3,3,100,#LPLCVQCU0,القيصر حمزه,8,10,1,#VUCVG2J0,Sheer Force,15,#JUQV9QV9,أبطال القوه,12,2021-08-27 18:56:51,15,normal
#JCYYY9VY,Blue,4,11,11133413,22,#JCYYY9VY,#8VGQLU0VY,3,3,100,#8VGQLU0VY,الصياد,4,11,1,#VUCVG2J0,Sheer Force,15,#JUQV9QV9,أبطال القوه,12,2021-08-27 18:56:51,15,normal
#2QGLGU0LY,kllacam19k,7,10,11133413,23,#2QGLGU0LY,#PRVYPY0LP,3,3,100,#PRVYPY0LP,ANONYMOUS,7,10,1,#VUCVG2J0,Sheer Force,15,#JUQV9QV9,أبطال القوه,12,2021-08-27 18:56:51,15,normal
#Q0L0VY0PQ,Kismet_27,9,9,11133413,24,#Q0L0VY0PQ,#P2C9CCUGL,2,2,75,#P2C9CCUGL,دموع الورد,10,9,1,#VUCVG2J0,Sheer Force,15,#JUQV9QV9,أبطال القوه,12,2021-08-27 18:56:51,15,normal
#Y9R8VC00,DANG,5,10,11133413,25,#Y9R8VC00,#Q8LYL0UVL,3,3,100,#Q8LYL0UVL,STEYR,9,9,1,#VUCVG2J0,Sheer Force,15,#JUQV9QV9,أبطال القوه,12,2021-08-27 18:56:51,15,normal
#QPYRLQVC9,joker face,12,9,11133413,26,#QPYRLQVC9,#PU0RJG8YQ,0,0,29,#PU0RJG8YQ,العفريت,1,13,1,#VUCVG2J0,Sheer Force,15,#JUQV9QV9,أبطال القوه,12,2021-08-27 18:56:51,15,normal
#9C02URYL,spacerock12,8,10,11133413,27,#9C02URYL,#JCRPPRJQ,3,1,100,#JCRPPRJQ,✌️FERAS✌️,6,10,1,#VUCVG2J0,Sheer Force,15,#JUQV9QV9,أبطال القوه,12,2021-08-27 18:56:51,15,normal
#YRPC0UYRL,Meximanian,10,9,11133413,28,#YRPC0UYRL,#Q9V8UJPCP,3,3,100,#Q9V8UJPCP,:(خالد,15,8,1,#VUCVG2J0,Sheer Force,15,#JUQV9QV9,أبطال القوه,12,2021-08-27 18:56:51,15,normal
#990LG8Q9R,Pixal,3,11,11133413,29,#990LG8Q9R,#8CQU90LVJ,3,3,100,#8CQU90LVJ,❤أم فاروق❤,5,11,1,#VUCVG2J0,Sheer Force,15,#JUQV9QV9,أبطال القوه,12,2021-08-27 18:56:51,15,normal
#9C02URYL,spacerock12,8,10,11133413,30,#9C02URYL,#LCYUU9LGU,3,3,100,#LCYUU9LGU,『SW』〆وهم,11,9,1,#VUCVG2J0,Sheer Force,15,#JUQV9QV9,أبطال القوه,12,2021-08-27 18:56:51,15,normal
#YR0QRUYCY,morfovvt,2,11,11133413,31,#YR0QRUYCY,#P2C9CCUGL,3,1,100,#P2C9CCUGL,دموع الورد,10,9,1,#VUCVG2J0,Sheer Force,15,#JUQV9QV9,أبطال القوه,12,2021-08-27 18:56:51,15,normal
#YRPC0UYRL,Meximanian,10,9,11133413,32,#YRPC0UYRL,#L9088L82J,3,3,100,#L9088L82J,عبودي,12,9,1,#VUCVG2J0,Sheer Force,15,#JUQV9QV9,أبطال القوه,12,2021-08-27 18:56:51,15,normal
#PRVYPY0LP,ANONYMOUS,7,10,11133413,33,#PRVYPY0LP,#9C02URYL,3,1,100,#9C02URYL,spacerock12,8,10,0,#VUCVG2J0,Sheer Force,15,#JUQV9QV9,أبطال القوه,12,2021-08-27 18:56:51,15,normal
#LCYUU9LGU,『SW』〆وهم,11,9,11133413,34,#LCYUU9LGU,#YRPC0UYRL,3,2,100,#YRPC0UYRL,Meximanian,10,9,0,#VUCVG2J0,Sheer Force,15,#JUQV9QV9,أبطال القوه,12,2021-08-27 18:56:51,15,normal
#PRVYPY0LP,ANONYMOUS,7,10,11133413,35,#PRVYPY0LP,#Y9R8VC00,3,3,100,#Y9R8VC00,DANG,5,10,0,#VUCVG2J0,Sheer Force,15,#JUQV9QV9,أبطال القوه,12,2021-08-27 18:56:51,15,normal
#LPLCVQCU0,القيصر حمزه,8,10,11133413,36,#LPLCVQCU0,#2QGLGU0LY,2,2,76,#2QGLGU0LY,kllacam19k,7,10,0,#VUCVG2J0,Sheer Force,15,#JUQV9QV9,أبطال القوه,12,2021-08-27 18:56:51,15,normal
#Q0L0VY0PQ,Kismet_27,9,9,11133413,37,#Q0L0VY0PQ,#PU0RJG8YQ,0,0,27,#PU0RJG8YQ,العفريت,1,13,1,#VUCVG2J0,Sheer Force,15,#JUQV9QV9,أبطال القوه,12,2021-08-27 18:56:51,15,normal
#PU0RJG8YQ,العفريت,1,13,11133413,38,#PU0RJG8YQ,#RCV08YPR,1,1,74,#RCV08YPR,littlesonshine,1,12,0,#VUCVG2J0,Sheer Force,15,#JUQV9QV9,أبطال القوه,12,2021-08-27 18:56:51,15,normal
#P0LJ9Q8YV,مى هايبر,2,12,11133413,39,#P0LJ9Q8YV,#JCYYY9VY,2,1,83,#JCYYY9VY,Blue,4,11,0,#VUCVG2J0,Sheer Force,15,#JUQV9QV9,أبطال القوه,12,2021-08-27 18:56:51,15,normal
#8VGQLU0VY,الصياد,4,11,11133413,40,#8VGQLU0VY,#2QGLGU0LY,1,0,68,#2QGLGU0LY,kllacam19k,7,10,0,#VUCVG2J0,Sheer Force,15,#JUQV9QV9,أبطال القوه,12,2021-08-27 18:56:51,15,normal
#YR0QRUYCY,morfovvt,2,11,11133413,41,#YR0QRUYCY,#PU0RJG8YQ,1,1,65,#PU0RJG8YQ,العفريت,1,13,1,#VUCVG2J0,Sheer Force,15,#JUQV9QV9,أبطال القوه,12,2021-08-27 18:56:51,15,normal
#RCV08YPR,littlesonshine,1,12,11133413,42,#RCV08YPR,#PU0RJG8YQ,2,1,77,#PU0RJG8YQ,العفريت,1,13,1,#VUCVG2J0,Sheer Force,15,#JUQV9QV9,أبطال القوه,12,2021-08-27 18:56:51,15,normal
#990LG8Q9R,Pixal,3,11,11133413,43,#990LG8Q9R,#YUYLPG82,2,0,91,#YUYLPG82,FERDAWS,3,11,1,#VUCVG2J0,Sheer Force,15,#JUQV9QV9,أبطال القوه,12,2021-08-27 18:56:51,15,normal
#YRPC0UYRL,Meximanian,11,9,11128265,1,#YRPC0UYRL,#Q9CQC8QLR,3,3,100,#Q9CQC8QLR,buntelan kentut,12,9,1,#VUCVG2J0,Sheer Force,15,#V8Q0GJRP,SENDAL JEPIT !!,6,2021-08-24 22:38:28,15,normal
#JCYYY9VY,Blue,3,11,11128265,2,#JCYYY9VY,#9PRPR208P,3,3,100,#9PRPR208P,ADE ADEM 02,3,11,1,#VUCVG2J0,Sheer Force,15,#V8Q0GJRP,SENDAL JEPIT !!,6,2021-08-24 22:38:28,15,normal
#RVYY9Q8P,ZekeTheFreak,1,12,11128265,3,#RVYY9Q8P,#98JQYGRUQ,3,3,100,#98JQYGRUQ,tokek uyee,2,12,1,#VUCVG2J0,Sheer Force,15,#V8Q0GJRP,SENDAL JEPIT !!,6,2021-08-24 22:38:28,15,normal
#JCYYY9VY,Blue,3,11,11128265,4,#JCYYY9VY,#L2Q2UG2C,1,1,50,#L2Q2UG2C,ADE ADEM 01,1,13,1,#VUCVG2J0,Sheer Force,15,#V8Q0GJRP,SENDAL JEPIT !!,6,2021-08-24 22:38:28,15,normal
#RVYY9Q8P,ZekeTheFreak,1,12,11128265,5,#RVYY9Q8P,#L2Q2UG2C,1,0,72,#L2Q2UG2C,ADE ADEM 01,1,13,1,#VUCVG2J0,Sheer Force,15,#V8Q0GJRP,SENDAL JEPIT !!,6,2021-08-24 22:38:28,15,normal
#YRPC0UYRL,Meximanian,11,9,11128265,6,#YRPC0UYRL,#Q28GURUVR,3,3,100,#Q28GURUVR,yozza,13,7,1,#VUCVG2J0,Sheer Force,15,#V8Q0GJRP,SENDAL JEPIT !!,6,2021-08-24 22:38:28,15,normal
#2G0R9YRCR,John,8,10,11128265,7,#2G0R9YRCR,#9QCUJ88U0,3,3,100,#9QCUJ88U0,And I Hope,7,11,1,#VUCVG2J0,Sheer Force,15,#V8Q0GJRP,SENDAL JEPIT !!,6,2021-08-24 22:38:28,15,normal
#QPYRLQVC9,joker face,13,9,11128265,8,#QPYRLQVC9,#Y29GJJYQ8,3,3,100,#Y29GJJYQ8,RIDHO UYEE ✌,14,8,1,#VUCVG2J0,Sheer Force,15,#V8Q0GJRP,SENDAL JEPIT !!,6,2021-08-24 22:38:28,15,normal
#Q9UPU9920,CHOU NGOR MU,10,9,11128265,9,#Q9UPU9920,#LLURGGVP0,3,3,100,#LLURGGVP0,MiniPix,15,5,0,#VUCVG2J0,Sheer Force,15,#V8Q0GJRP,SENDAL JEPIT !!,6,2021-08-24 22:38:28,15,normal
#Q9UPU9920,CHOU NGOR MU,10,9,11128265,10,#Q9UPU9920,#9PJG98QCR,3,3,100,#9PJG98QCR,Right Pix,14,8,0,#VUCVG2J0,Sheer Force,15,#V8Q0GJRP,SENDAL JEPIT !!,6,2021-08-24 22:38:28,15,normal
#P0CGLGJJ8,ADE ADEM 04,6,10,11128265,11,#P0CGLGJJ8,#2G0R9YRCR,2,2,84,#2G0R9YRCR,John,8,10,0,#VUCVG2J0,Sheer Force,15,#V8Q0GJRP,SENDAL JEPIT !!,6,2021-08-24 22:38:28,15,normal
